train_dataset,test_dataset,protocol,embedding,clf,mean_auroc,std_auroc,mean_auprc,std_auprc,n
hHep,mDC,strict,scGPT_human,lr,0.7765972,0.055712304347962496,0.8915912,0.025566989994131095,5
hHep,mDC,strict,scGPT_human,mlp,0.8235326,0.02270461816987903,0.9146824,0.010998978054346673,5
hHep,mDC,strict,v4_bias_rec_best,lr,0.713117,0.08214499204942441,0.859299,0.044031419786329885,5
hHep,mDC,strict,v4_bias_rec_best,mlp,0.7671426,0.04631458331281844,0.8824765999999999,0.025481417579090865,5
hHep,mDC,strict,v4_plain_best,lr,0.8104416,0.043501867594851605,0.9048796,0.018180102217534452,5
hHep,mDC,strict,v4_plain_best,mlp,0.797922,0.04791368700068908,0.8977824,0.0223514793568569,5
hHep,mDC,strict,v4_type_pe_best,lr,0.752364,0.06860894688887155,0.8697726,0.03163883531737539,5
hHep,mDC,strict,v4_type_pe_best,mlp,0.8091688,0.03958775112279049,0.8912362,0.022174347128156895,5
hHep,mHSC-E,coverage_matched,baseline,lr,0.713094,0.011409207772672047,0.7259992,0.011357970195417826,5
hHep,mHSC-E,coverage_matched,baseline,mlp,0.718692,0.031442713578824596,0.7468134,0.025451744950788713,5
hHep,mHSC-E,coverage_matched,minus,lr,0.743107,0.012048735751106841,0.7728926,0.013455830180260153,5
hHep,mHSC-E,coverage_matched,minus,mlp,0.7506398,0.01085096232414437,0.7568528,0.014169905481689008,5
hHep,mHSC-E,coverage_matched,scGPT_human,lr,0.7312178,0.007723545905864733,0.7580774,0.009358282953619224,5
hHep,mHSC-E,coverage_matched,scGPT_human,mlp,0.7231342000000001,0.035643581679735824,0.7484748,0.03620894555437924,5
hHep,mHSC-E,coverage_matched,v4_bias_rec_best,lr,0.7816806000000001,0.011234505607279736,0.749534,0.01675117834661189,5
hHep,mHSC-E,coverage_matched,v4_bias_rec_best,mlp,0.7560458,0.027123270004923813,0.729209,0.029109987097214587,5
hHep,mHSC-E,coverage_matched,v4_plain_best,lr,0.7200862,0.011815766778334793,0.7040902,0.017766881250236344,5
hHep,mHSC-E,coverage_matched,v4_plain_best,mlp,0.682347,0.04591518975676788,0.6698044,0.052826896803049105,5
hHep,mHSC-E,coverage_matched,v4_type_pe_best,lr,0.784425,0.012629502508016695,0.7601216,0.015009989534973046,5
hHep,mHSC-E,coverage_matched,v4_type_pe_best,mlp,0.7695296,0.046135053183452596,0.758973,0.046927454075413016,5
hHep,mHSC-E,native,baseline,lr,0.6259281999999999,0.01968001313414195,0.6640262,0.02111355705133554,5
hHep,mHSC-E,native,baseline,mlp,0.7025934,0.018056651036114087,0.7293878,0.017807692353586962,5
hHep,mHSC-E,native,minus,lr,0.63514,0.025091921185911602,0.6325774,0.026609531394596174,5
hHep,mHSC-E,native,minus,mlp,0.7171044,0.008069545627852908,0.7269052,0.008693917791191745,5
hHep,mHSC-E,native,scGPT_human,lr,0.6452824,0.006218296313299978,0.6644748,0.009082304209835768,5
hHep,mHSC-E,native,scGPT_human,mlp,0.7301714,0.006645074795666364,0.7450644,0.0042184434854576035,5
hHep,mHSC-E,native,v4_bias_rec_best,lr,0.6364242,0.012078856790276123,0.6495008,0.012290305372935215,5
hHep,mHSC-E,native,v4_bias_rec_best,mlp,0.7180132,0.009314313058943204,0.7263484,0.010255713599745288,5
hHep,mHSC-E,native,v4_plain_best,lr,0.675533,0.009748321434995879,0.683688,0.013670381340694194,5
hHep,mHSC-E,native,v4_plain_best,mlp,0.7278462,0.004955925560377204,0.7377854,0.008789083856694031,5
hHep,mHSC-E,native,v4_type_pe_best,lr,0.6374554,0.01867246647446448,0.6627072,0.018517340461308165,5
hHep,mHSC-E,native,v4_type_pe_best,mlp,0.7201455999999999,0.01245006739901434,0.7417992,0.013664424604058553,5
hHep,mHSC-E,strict,baseline,lr,0.8355144,0.004143088780125258,0.8414302,0.007519774874289775,5
hHep,mHSC-E,strict,baseline,mlp,0.8116944,0.021182470012725153,0.8273262,0.012778209536550875,5
hHep,mHSC-E,strict,minus,lr,0.8688954,0.008932068486078696,0.876973,0.007695181427360857,5
hHep,mHSC-E,strict,minus,mlp,0.8429260000000001,0.026188293881045398,0.8572256,0.024740197021042486,5
hHep,mHSC-E,strict,scGPT_human,lr,0.831583,0.006840111168687229,0.8439824,0.004259743400722629,5
hHep,mHSC-E,strict,scGPT_human,mlp,0.8430708,0.005884571195932629,0.8520340000000001,0.003144449331759055,5
hHep,mHSC-E,strict,v4_bias_rec_best,lr,0.7806846,0.017384718825451288,0.7954306,0.014378030248959691,5
hHep,mHSC-E,strict,v4_bias_rec_best,mlp,0.7953828000000001,0.010394011110249958,0.8051954,0.009098219289509345,5
hHep,mHSC-E,strict,v4_plain_best,lr,0.8488592,0.009480069248692219,0.8704848,0.008659064092614176,5
hHep,mHSC-E,strict,v4_plain_best,mlp,0.8210999999999999,0.02226313227737732,0.8379652,0.0225921310672544,5
hHep,mHSC-E,strict,v4_type_pe_best,lr,0.799839,0.01653438592751484,0.8255058,0.013937340311551548,5
hHep,mHSC-E,strict,v4_type_pe_best,mlp,0.79918,0.012164904159096384,0.8173130000000001,0.010967285644132747,5
hHep,mHSC-GM,coverage_matched,baseline,lr,0.7126828,0.011941431847144655,0.7259987999999999,0.009171376503011967,5
hHep,mHSC-GM,coverage_matched,baseline,mlp,0.6702656,0.07583678689818023,0.6972824,0.06686364528082503,5
hHep,mHSC-GM,coverage_matched,minus,lr,0.5887354,0.018270282653533285,0.6352318,0.01674700152743769,5
hHep,mHSC-GM,coverage_matched,minus,mlp,0.5948284,0.030942205135381026,0.6311398,0.0338718968727764,5
hHep,mHSC-GM,coverage_matched,scGPT_human,lr,0.6712562,0.015895619187688163,0.6817176,0.01951445669856068,5
hHep,mHSC-GM,coverage_matched,scGPT_human,mlp,0.686415,0.03604664801614709,0.6874011999999999,0.04342236386656076,5
hHep,mHSC-GM,coverage_matched,v4_bias_rec_best,lr,0.817474,0.010324252980240268,0.8241594,0.013600714195953106,5
hHep,mHSC-GM,coverage_matched,v4_bias_rec_best,mlp,0.813198,0.040010988190745785,0.8255658,0.03344272130912796,5
hHep,mHSC-GM,coverage_matched,v4_plain_best,lr,0.593931,0.02171190475292298,0.6506706,0.020618178218261687,5
hHep,mHSC-GM,coverage_matched,v4_plain_best,mlp,0.6031834,0.04296035836722036,0.6531088,0.027563087435191303,5
hHep,mHSC-GM,coverage_matched,v4_type_pe_best,lr,0.7733444,0.008272228492975755,0.7165688,0.0068040681184127014,5
hHep,mHSC-GM,coverage_matched,v4_type_pe_best,mlp,0.7260088,0.04043237633085645,0.6892564,0.04655692877585464,5
hHep,mHSC-GM,native,baseline,lr,0.6641686,0.015636896579564605,0.6488334,0.012995263115458644,5
hHep,mHSC-GM,native,baseline,mlp,0.7528092,0.00909353465710666,0.7306898,0.01683420305687206,5
hHep,mHSC-GM,native,minus,lr,0.6680824,0.01684696005337463,0.655388,0.015981375998330057,5
hHep,mHSC-GM,native,minus,mlp,0.7329754,0.004423595216563121,0.7143264,0.004009102323463432,5
hHep,mHSC-GM,native,scGPT_human,lr,0.6813494,0.013237331885240296,0.691816,0.01172465469001112,5
hHep,mHSC-GM,native,scGPT_human,mlp,0.7442816,0.007543661567170162,0.7453538,0.012112679429424336,5
hHep,mHSC-GM,native,v4_bias_rec_best,lr,0.7290284,0.011990229265531173,0.7212466,0.010037284166546223,5
hHep,mHSC-GM,native,v4_bias_rec_best,mlp,0.7862178,0.005862851674739866,0.7838272,0.005735992238488462,5
hHep,mHSC-GM,native,v4_plain_best,lr,0.6561744,0.01819630354330242,0.6366752,0.015267353842758728,5
hHep,mHSC-GM,native,v4_plain_best,mlp,0.7519732,0.007609637557729022,0.7272122,0.007506245863279458,5
hHep,mHSC-GM,native,v4_type_pe_best,lr,0.7045152,0.0030257322683938867,0.6805358,0.0031510947557952074,5
hHep,mHSC-GM,native,v4_type_pe_best,mlp,0.7671868000000001,0.00862101050689534,0.7589418,0.006432207285217091,5
hHep,mHSC-GM,strict,baseline,lr,0.7508144,0.02965881171321604,0.4384358,0.03133602851287956,5
hHep,mHSC-GM,strict,baseline,mlp,0.7047788,0.0658354351680005,0.4112626,0.08268030279963905,5
hHep,mHSC-GM,strict,minus,lr,0.6589192,0.024488102910597213,0.4035272,0.034300194783120394,5
hHep,mHSC-GM,strict,minus,mlp,0.6812518,0.028316568121154784,0.4261774,0.041317255216676736,5
hHep,mHSC-GM,strict,scGPT_human,lr,0.6432664,0.017814645296496928,0.3470242,0.015198218466649309,5
hHep,mHSC-GM,strict,scGPT_human,mlp,0.6363292,0.0374733810131939,0.3383254,0.03458498848113151,5
hHep,mHSC-GM,strict,v4_bias_rec_best,lr,0.6893702,0.026897640427368332,0.4385648,0.04485164890792757,5
hHep,mHSC-GM,strict,v4_bias_rec_best,mlp,0.7553488,0.007954120929430234,0.5084962,0.027370673388866427,5
hHep,mHSC-GM,strict,v4_plain_best,lr,0.687483,0.025980569247035356,0.3722982,0.02143656043678648,5
hHep,mHSC-GM,strict,v4_plain_best,mlp,0.64347,0.05928445117229305,0.3055912,0.05592650969048578,5
hHep,mHSC-GM,strict,v4_type_pe_best,lr,0.7133314,0.013365825849531342,0.4112764,0.017488531837750135,5
hHep,mHSC-GM,strict,v4_type_pe_best,mlp,0.695642,0.04020167263684434,0.3942776,0.04901982852927985,5
hHep,mHSC-L,coverage_matched,baseline,lr,0.604453,0.015368945533119707,0.5749272,0.013248699534671322,5
hHep,mHSC-L,coverage_matched,baseline,mlp,0.6177876,0.01189100950466359,0.5979842,0.015504759777565092,5
hHep,mHSC-L,coverage_matched,minus,lr,0.6505026,0.01910630338500884,0.6196708,0.022790591176184937,5
hHep,mHSC-L,coverage_matched,minus,mlp,0.6175956,0.03921127833978383,0.5875522,0.03492145327674668,5
hHep,mHSC-L,coverage_matched,scGPT_human,lr,0.6302984,0.014715396570938878,0.5821,0.019370674515875794,5
hHep,mHSC-L,coverage_matched,scGPT_human,mlp,0.6144734,0.036964870548129886,0.5762214,0.038219052204888616,5
hHep,mHSC-L,coverage_matched,v4_bias_rec_best,lr,0.6688652,0.020498612474018834,0.628067,0.012997574065955546,5
hHep,mHSC-L,coverage_matched,v4_bias_rec_best,mlp,0.6696236,0.021873802144117518,0.6125774,0.019397918977044935,5
hHep,mHSC-L,coverage_matched,v4_plain_best,lr,0.662656,0.012542704461159893,0.577288,0.02149996282787486,5
hHep,mHSC-L,coverage_matched,v4_plain_best,mlp,0.653557,0.01588133981753429,0.5732324,0.007645043220283298,5
hHep,mHSC-L,coverage_matched,v4_type_pe_best,lr,0.6467733999999999,0.008207496003045031,0.6303448,0.008989623182314135,5
hHep,mHSC-L,coverage_matched,v4_type_pe_best,mlp,0.641269,0.01581874405886887,0.6279629999999999,0.015265899410123199,5
hHep,mHSC-L,native,baseline,lr,0.6029988000000001,0.006278167133805848,0.5547032000000001,0.010619462065472077,5
hHep,mHSC-L,native,baseline,mlp,0.6589842,0.008997298647927593,0.6001756,0.014472561163802333,5
hHep,mHSC-L,native,minus,lr,0.6281622,0.020247179807568266,0.6017471999999999,0.02078073976931524,5
hHep,mHSC-L,native,minus,mlp,0.6698504000000001,0.007141284131022934,0.6365914,0.009640352661599065,5
hHep,mHSC-L,native,scGPT_human,lr,0.626016,0.012027364948316806,0.6017042,0.014566602958823312,5
hHep,mHSC-L,native,scGPT_human,mlp,0.653325,0.009954548548276815,0.6176744,0.011712894187176791,5
hHep,mHSC-L,native,v4_bias_rec_best,lr,0.617696,0.01121413370706807,0.6035246,0.015584606541071236,5
hHep,mHSC-L,native,v4_bias_rec_best,mlp,0.6797024,0.008780634113775616,0.662244,0.008289585055960268,5
hHep,mHSC-L,native,v4_plain_best,lr,0.6473236,0.015322889448142587,0.623738,0.016167273140514443,5
hHep,mHSC-L,native,v4_plain_best,mlp,0.7000872,0.0073113278520389215,0.6650074,0.0026600840287479654,5
hHep,mHSC-L,native,v4_type_pe_best,lr,0.6278684,0.01614356680043167,0.6072652000000001,0.021102355635331336,5
hHep,mHSC-L,native,v4_type_pe_best,mlp,0.6842074,0.005961587124248031,0.6562276,0.004996928000281775,5
hHep,mHSC-L,strict,baseline,lr,0.627695,0.012339049687881168,0.453233,0.0137938901257042,5
hHep,mHSC-L,strict,baseline,mlp,0.5970224,0.03132475007785375,0.384957,0.03691787640696577,5
hHep,mHSC-L,strict,minus,lr,0.5778168,0.014546725038990722,0.3734182,0.01695083340016059,5
hHep,mHSC-L,strict,minus,mlp,0.5654402,0.03581336895294826,0.3652674,0.03409283635369754,5
hHep,mHSC-L,strict,scGPT_human,lr,0.5740444,0.008084260030454258,0.360072,0.007579995329813874,5
hHep,mHSC-L,strict,scGPT_human,mlp,0.5774086,0.025334927965952454,0.369761,0.02448424867542397,5
hHep,mHSC-L,strict,v4_bias_rec_best,lr,0.5727774,0.009298466015424257,0.4043984,0.014188528106889734,5
hHep,mHSC-L,strict,v4_bias_rec_best,mlp,0.650551,0.021665496550967833,0.459622,0.025567955405155093,5
hHep,mHSC-L,strict,v4_plain_best,lr,0.5939658,0.0069628676104030824,0.3749422,0.003909027521008257,5
hHep,mHSC-L,strict,v4_plain_best,mlp,0.5819826,0.05013723669529465,0.3787414,0.0452577323718279,5
hHep,mHSC-L,strict,v4_type_pe_best,lr,0.6636364,0.009750566395856206,0.4350696,0.00910302111609108,5
hHep,mHSC-L,strict,v4_type_pe_best,mlp,0.6446384000000001,0.04382553432235596,0.4141054,0.03744449574824048,5
mDC,hESC,coverage_matched,baseline,lr,0.404692,0.028806750215878214,0.4790244,0.029912596267124645,5
mDC,hESC,coverage_matched,baseline,mlp,0.40456179999999997,0.03368380168805178,0.4719644,0.02559873119199465,5
mDC,hESC,coverage_matched,minus,lr,0.4762442,0.04655219881981945,0.472214,0.03634277243139273,5
mDC,hESC,coverage_matched,minus,mlp,0.457277,0.021380444186218393,0.4326866,0.021029613934639892,5
mDC,hESC,coverage_matched,scGPT_human,lr,0.4668086,0.01195743998688683,0.4377812,0.008121694783725873,5
mDC,hESC,coverage_matched,scGPT_human,mlp,0.4904964,0.025256017458023753,0.46333599999999997,0.033204502935595945,5
mDC,hESC,coverage_matched,v4_bias_rec_best,lr,0.3229754,0.03250700493493671,0.4475336,0.02713149701435584,5
mDC,hESC,coverage_matched,v4_bias_rec_best,mlp,0.400496,0.026412096100082626,0.500436,0.025818965990139872,5
mDC,hESC,coverage_matched,v4_plain_best,lr,0.425837,0.02912419941560626,0.3341464,0.013935080833637085,5
mDC,hESC,coverage_matched,v4_plain_best,mlp,0.4363852,0.04071294154148039,0.330862,0.01746265864065376,5
mDC,hESC,coverage_matched,v4_type_pe_best,lr,0.353446,0.03742526332839892,0.29191480000000003,0.02167412713259752,5
mDC,hESC,coverage_matched,v4_type_pe_best,mlp,0.3854008,0.05858868276518938,0.294957,0.023869304950081816,5
mDC,hESC,native,baseline,lr,0.464744,0.010708237744839243,0.4751918,0.007200907231731287,5
mDC,hESC,native,baseline,mlp,0.4369442,0.026606816197358156,0.45150440000000003,0.018349653649047434,5
mDC,hESC,native,minus,lr,0.5257577999999999,0.03339435429769531,0.5258776000000001,0.02570106155472961,5
mDC,hESC,native,minus,mlp,0.5057768,0.015007615658724731,0.5056008,0.012836304661389113,5
mDC,hESC,native,scGPT_human,lr,0.501501,0.01362503266785074,0.495778,0.01306910211146887,5
mDC,hESC,native,scGPT_human,mlp,0.5286576000000001,0.02082833188327863,0.5160986000000001,0.021312055936488147,5
mDC,hESC,native,v4_bias_rec_best,lr,0.3434638,0.026345450114962927,0.3957748,0.012485763499281887,5
mDC,hESC,native,v4_bias_rec_best,mlp,0.38131499999999996,0.022727279749235278,0.4147252,0.01281928535293602,5
mDC,hESC,native,v4_plain_best,lr,0.3933202,0.022276383579028256,0.4297434,0.013728954419037162,5
mDC,hESC,native,v4_plain_best,mlp,0.4222898,0.015909260339814678,0.43879619999999997,0.010301759993321528,5
mDC,hESC,native,v4_type_pe_best,lr,0.3850708,0.015657083041230896,0.42093959999999997,0.009309125106045148,5
mDC,hESC,native,v4_type_pe_best,mlp,0.4061424,0.018303002361361384,0.427665,0.010700661344047858,5
mDC,hESC,strict,baseline,lr,0.4998366,0.02025369200516291,0.2596478,0.023509090313323475,5
mDC,hESC,strict,baseline,mlp,0.4352942,0.07266094968660951,0.2080758,0.0369704704887563,5
mDC,hESC,strict,minus,lr,0.49199339999999997,0.03487125980861602,0.2986908,0.038809626364601876,5
mDC,hESC,strict,minus,mlp,0.43333340000000004,0.029477793082929384,0.251231,0.030925428980048124,5
mDC,hESC,strict,scGPT_human,lr,0.5312092,0.04143180483348513,0.27384539999999996,0.028110697846905182,5
mDC,hESC,strict,scGPT_human,mlp,0.5321896,0.029337096847506915,0.2890338,0.04943944039084586,5
mDC,hESC,strict,v4_bias_rec_best,lr,0.3691176,0.032435620269080714,0.1675866,0.00748875804389486,5
mDC,hESC,strict,v4_bias_rec_best,mlp,0.4045752,0.023949948095142084,0.1801522,0.008489413628749633,5
mDC,hESC,strict,v4_plain_best,lr,0.4575162,0.03659537983079284,0.2153286,0.009261698971571041,5
mDC,hESC,strict,v4_plain_best,mlp,0.4486928,0.027402141882706895,0.21558940000000001,0.04376703315327646,5
mDC,hESC,strict,v4_type_pe_best,lr,0.295915,0.03519482435245274,0.1523908,0.007201980933048909,5
mDC,hESC,strict,v4_type_pe_best,mlp,0.2970588,0.028171706411930397,0.1521138,0.005554688916582098,5
mDC,hHep,coverage_matched,baseline,lr,0.6279680000000001,0.014664135760419023,0.6220066,0.015631342752303802,5
mDC,hHep,coverage_matched,baseline,mlp,0.6567094,0.021006839710913192,0.6342934,0.020177114477546065,5
mDC,hHep,coverage_matched,minus,lr,0.5169897999999999,0.009547540382737347,0.468821,0.014354966987074547,5
mDC,hHep,coverage_matched,minus,mlp,0.571608,0.038284744784313256,0.5107556,0.031881069998354834,5
mDC,hHep,coverage_matched,scGPT_human,lr,0.4652418,0.03268651342312298,0.5536162,0.018107202759123225,5
mDC,hHep,coverage_matched,scGPT_human,mlp,0.5594404,0.04314714203559721,0.6313264,0.03152946814394432,5
mDC,hHep,coverage_matched,v4_bias_rec_best,lr,0.275618,0.0144722115103394,0.4750704,0.010143604440237205,5
mDC,hHep,coverage_matched,v4_bias_rec_best,mlp,0.306817,0.02298437823392226,0.4860144,0.015245336409538502,5
mDC,hHep,coverage_matched,v4_plain_best,lr,0.427706,0.02545928393337094,0.5009728,0.024041796674957542,5
mDC,hHep,coverage_matched,v4_plain_best,mlp,0.4837346,0.019050749891802176,0.5658152,0.02212866030648943,5
mDC,hHep,coverage_matched,v4_type_pe_best,lr,0.402537,0.035235133358623764,0.4562634,0.025265050901195515,5
mDC,hHep,coverage_matched,v4_type_pe_best,mlp,0.4590926,0.03406182615538985,0.4816838,0.0221534549486079,5
mDC,hHep,native,baseline,lr,0.5567626,0.019928037240029433,0.5772446,0.02234876047211568,5
mDC,hHep,native,baseline,mlp,0.5889658,0.020632649286022396,0.607707,0.025268193564241967,5
mDC,hHep,native,minus,lr,0.5780984,0.027150388252104255,0.5770964,0.02718494280737039,5
mDC,hHep,native,minus,mlp,0.6004108,0.013613527410630974,0.597786,0.01540255580090524,5
mDC,hHep,native,scGPT_human,lr,0.5421622,0.018323979954147498,0.5409982,0.016728112259307693,5
mDC,hHep,native,scGPT_human,mlp,0.5871698,0.012169106448708566,0.5878184,0.009200973505015657,5
mDC,hHep,native,v4_bias_rec_best,lr,0.3289624,0.02135448610105146,0.392282,0.01127550211742253,5
mDC,hHep,native,v4_bias_rec_best,mlp,0.3875002,0.01979105678229438,0.4230616,0.011116206737911985,5
mDC,hHep,native,v4_plain_best,lr,0.472101,0.012976938976507514,0.5085468,0.015900080193508453,5
mDC,hHep,native,v4_plain_best,mlp,0.4972824,0.032690582194876854,0.5313652,0.02367516295529981,5
mDC,hHep,native,v4_type_pe_best,lr,0.3974198,0.03063538848064442,0.4310252,0.01815407962304893,5
mDC,hHep,native,v4_type_pe_best,mlp,0.5041448000000001,0.03722965505292791,0.499743,0.032787064052763264,5
mDC,hHep,strict,baseline,lr,0.6382728,0.06064254424214077,0.44357939999999996,0.07947810973242884,5
mDC,hHep,strict,baseline,mlp,0.7135914,0.046533661938858856,0.519665,0.08220219978808355,5
mDC,hHep,strict,minus,lr,0.6542708,0.12698017978629578,0.4740184,0.12143926695859128,5
mDC,hHep,strict,minus,mlp,0.6636306,0.04038300487878535,0.4313212,0.034557867870573265,5
mDC,hHep,strict,scGPT_human,lr,0.6178858,0.08067297740234955,0.4009952,0.0641102806370398,5
mDC,hHep,strict,scGPT_human,mlp,0.62476,0.06670269936666734,0.4129278,0.05550204488629226,5
mDC,hHep,strict,v4_bias_rec_best,lr,0.3574172,0.04882040303151951,0.2692402,0.028731795233851994,5
mDC,hHep,strict,v4_bias_rec_best,mlp,0.5119398,0.06054764045080534,0.351066,0.03821165640481973,5
mDC,hHep,strict,v4_plain_best,lr,0.689901,0.06113954477750059,0.6117074,0.11123341722450138,5
mDC,hHep,strict,v4_plain_best,mlp,0.6875258,0.022511533252091043,0.5438482,0.05613378559263574,5
mDC,hHep,strict,v4_type_pe_best,lr,0.5730531999999999,0.07578842510937933,0.3855152,0.06231333563018433,5
mDC,hHep,strict,v4_type_pe_best,mlp,0.6701116,0.06785550766621676,0.4788254,0.1042604728372167,5
mDC,mHSC-E,coverage_matched,baseline,lr,0.2972286,0.025062691328746004,0.3736426,0.018379364337212527,5
mDC,mHSC-E,coverage_matched,baseline,mlp,0.4373512,0.05309191594734553,0.45742,0.04395116529513182,5
mDC,mHSC-E,coverage_matched,minus,lr,0.5321098,0.042265780704489525,0.498276,0.03257989254125926,5
mDC,mHSC-E,coverage_matched,minus,mlp,0.562782,0.03329958930677673,0.5490308,0.04816399627688716,5
mDC,mHSC-E,coverage_matched,scGPT_human,lr,0.456108,0.016369039275412594,0.3479536,0.008294248431292619,5
mDC,mHSC-E,coverage_matched,scGPT_human,mlp,0.4365174,0.05119287274455305,0.3332358,0.04012829657685459,5
mDC,mHSC-E,coverage_matched,v4_bias_rec_best,lr,0.5026364,0.008033580760781579,0.5484696,0.01121458176839422,5
mDC,mHSC-E,coverage_matched,v4_bias_rec_best,mlp,0.4814404,0.028827188760612774,0.5319618,0.027395454421491168,5
mDC,mHSC-E,coverage_matched,v4_plain_best,lr,0.5117828,0.03484444766903331,0.5283562,0.02056151971426236,5
mDC,mHSC-E,coverage_matched,v4_plain_best,mlp,0.49041640000000003,0.04517953105821264,0.531003,0.03859809023773066,5
mDC,mHSC-E,coverage_matched,v4_type_pe_best,lr,0.552006,0.028569561550713385,0.6309572,0.02796232122267391,5
mDC,mHSC-E,coverage_matched,v4_type_pe_best,mlp,0.5335294,0.05190088749376066,0.5995914,0.05518136481313236,5
mDC,mHSC-E,native,baseline,lr,0.43959339999999997,0.02098884791121227,0.4633684,0.01648121454990499,5
mDC,mHSC-E,native,baseline,mlp,0.464318,0.043768397082826795,0.4876716,0.02716370855829521,5
mDC,mHSC-E,native,minus,lr,0.4484566,0.02136782956315405,0.4703434,0.01467186208495704,5
mDC,mHSC-E,native,minus,mlp,0.4623238,0.020575003060996123,0.5065286,0.016446137584247553,5
mDC,mHSC-E,native,scGPT_human,lr,0.489579,0.023565143114354294,0.4988656,0.017288579416481844,5
mDC,mHSC-E,native,scGPT_human,mlp,0.47923319999999997,0.023585854051952425,0.4982394,0.01636549041856064,5
mDC,mHSC-E,native,v4_bias_rec_best,lr,0.4162988,0.021976244860303137,0.4349708,0.011900083082062913,5
mDC,mHSC-E,native,v4_bias_rec_best,mlp,0.476971,0.017613719482267212,0.4795394,0.007664185504018038,5
mDC,mHSC-E,native,v4_plain_best,lr,0.3717434,0.015841319258193105,0.4274984,0.01179054225385754,5
mDC,mHSC-E,native,v4_plain_best,mlp,0.4377896,0.025462689430615932,0.4714504,0.020184217345242783,5
mDC,mHSC-E,native,v4_type_pe_best,lr,0.4700202,0.024670610705047422,0.4766494,0.01995301412418687,5
mDC,mHSC-E,native,v4_type_pe_best,mlp,0.5171876,0.01908484928523145,0.5290286,0.02733507093533871,5
mDC,mHSC-E,strict,baseline,lr,0.5972956,0.04133776299027319,0.448646,0.061054392317015184,5
mDC,mHSC-E,strict,baseline,mlp,0.6370398,0.06963481925129122,0.4458806,0.07358404419057166,5
mDC,mHSC-E,strict,minus,lr,0.6977318,0.01828136578486413,0.5282694,0.03469824549224357,5
mDC,mHSC-E,strict,minus,mlp,0.6807915999999999,0.038016399485485214,0.533152,0.06500168847653114,5
mDC,mHSC-E,strict,scGPT_human,lr,0.6407032,0.021738371681430033,0.4811142,0.044698324229885844,5
mDC,mHSC-E,strict,scGPT_human,mlp,0.6201736,0.040491350595404964,0.4181148,0.04988665043636423,5
mDC,mHSC-E,strict,v4_bias_rec_best,lr,0.7148934,0.028571437699912817,0.5868331999999999,0.04252998072136877,5
mDC,mHSC-E,strict,v4_bias_rec_best,mlp,0.668142,0.04759282169823512,0.4827376,0.06224658636937451,5
mDC,mHSC-E,strict,v4_plain_best,lr,0.6420922,0.027288490624437278,0.5032752,0.03313957022292232,5
mDC,mHSC-E,strict,v4_plain_best,mlp,0.5936566,0.035438714387516945,0.4406386,0.03793980364524834,5
mDC,mHSC-E,strict,v4_type_pe_best,lr,0.521667,0.02672846371193079,0.3316132,0.024442642372705957,5
mDC,mHSC-E,strict,v4_type_pe_best,mlp,0.6107812,0.04789668809594251,0.4325994,0.07727982214938126,5
mDC,mHSC-GM,coverage_matched,baseline,lr,0.470706,0.021039794922954942,0.5851068,0.019172431284529362,5
mDC,mHSC-GM,coverage_matched,baseline,mlp,0.5143302000000001,0.017053561028711858,0.630109,0.028529658476750135,5
mDC,mHSC-GM,coverage_matched,minus,lr,0.5030874,0.02220964610794148,0.477923,0.019388971700428064,5
mDC,mHSC-GM,coverage_matched,minus,mlp,0.49263,0.06817458326972009,0.4733292,0.05945682061933684,5
mDC,mHSC-GM,coverage_matched,scGPT_human,lr,0.5630104,0.032055301867865794,0.66871,0.024997773540857617,5
mDC,mHSC-GM,coverage_matched,scGPT_human,mlp,0.513628,0.033159295668032523,0.6084552,0.03892626119421182,5
mDC,mHSC-GM,coverage_matched,v4_bias_rec_best,lr,0.3246782,0.016997579420611638,0.4623792,0.01029660451605285,5
mDC,mHSC-GM,coverage_matched,v4_bias_rec_best,mlp,0.425305,0.05996073391478792,0.5340739999999999,0.04027479220058126,5
mDC,mHSC-GM,coverage_matched,v4_plain_best,lr,0.5449802,0.023151176250031033,0.557626,0.01929266224241745,5
mDC,mHSC-GM,coverage_matched,v4_plain_best,mlp,0.5582144,0.017445230151534284,0.5790766,0.016794819327399717,5
mDC,mHSC-GM,coverage_matched,v4_type_pe_best,lr,0.5701988,0.012045456992576056,0.6462684,0.010203671547046171,5
mDC,mHSC-GM,coverage_matched,v4_type_pe_best,mlp,0.576819,0.034338680580360124,0.6614628,0.040201109732941456,5
mDC,mHSC-GM,native,baseline,lr,0.46759880000000004,0.026437744725297578,0.4972278,0.026505227102592437,5
mDC,mHSC-GM,native,baseline,mlp,0.4910712,0.02832102802795125,0.511942,0.02347272196401603,5
mDC,mHSC-GM,native,minus,lr,0.43175199999999997,0.01423031866122471,0.4611972,0.01206142076871544,5
mDC,mHSC-GM,native,minus,mlp,0.4723174,0.015785985260350396,0.4958376,0.01235328967684318,5
mDC,mHSC-GM,native,scGPT_human,lr,0.4319238,0.01364208625394224,0.4693396,0.008090537153984265,5
mDC,mHSC-GM,native,scGPT_human,mlp,0.4827516,0.02927869535754626,0.5137958,0.020382480167045414,5
mDC,mHSC-GM,native,v4_bias_rec_best,lr,0.3846054,0.02401517065190252,0.425081,0.015086082221703545,5
